frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
791,18.3670,18.3670,0.0232,0.16474,0.00558,0.00096,0.19696,0.17162,0.01152,0.00131,0.00110,0.00082,0.76543,0.34325,0.34325,0.76543,0.10693,0.29514,0.30734,0.56596,0.00000,0.29523,-0.14779,0.00000,0.00267,323,4,2,0,0,0,118.126,18.3902,0.000,,,18.3902,0.00000,,,,,,,,,,,,0.29523,1.000,0,0.000,0.0000,35,1.0000,-0.4281,-0.7487,0.08618,0.00000,0.00000,0.22778,0.00889,0.00101,-0.01482,0.00000,0.00031,0.00031,-0.00678,0.00041,0.7048
792,18.3902,18.3902,0.0232,0.15004,0.00493,0.00085,0.17948,0.15724,0.01020,0.00115,0.00102,0.00068,0.58588,0.26274,0.26274,0.58588,0.09727,0.24842,0.30734,0.56596,0.00000,0.33989,-0.17700,0.00000,-0.00573,334,4,2,0,0,0,118.126,18.4134,0.000,,,18.4134,0.00000,,,,,,,,,,,,0.33989,1.000,0,0.000,0.0000,35,1.0000,-0.8131,-1.0703,0.09152,0.00000,0.00000,0.22358,0.00865,0.00099,-0.01610,0.00000,0.00009,0.00009,-0.00726,0.00036,0.6601
793,18.4134,18.4134,0.0232,0.15217,0.00429,0.00074,0.17680,0.16027,0.00888,0.00103,0.00092,0.00058,0.44845,0.20110,0.20110,0.44845,0.08774,0.24721,0.30734,0.56596,0.00000,0.38454,-0.17254,0.00000,-0.01030,346,4,2,0,0,0,118.126,18.4366,0.000,,,18.4366,0.00000,,,,,,,,,,,,0.38454,1.000,0,0.000,0.0000,35,1.0000,-1.1830,-0.8877,0.09579,0.00000,0.00000,0.22128,0.00839,0.00096,-0.01736,0.00000,-0.00012,0.00000,-0.00776,0.00031,0.6155
794,18.4366,18.4366,0.0232,0.14929,0.00413,0.00099,0.17427,0.15834,0.00827,0.00131,0.00119,0.00081,0.34325,0.15393,1.00000,1.00000,0.10179,0.36009,0.30734,0.56596,0.00000,0.42919,-0.17811,0.00000,-0.01591,357,4,2,0,0,0,118.126,18.4599,0.000,,,18.4599,0.00000,,,,,,,,,,,,0.42919,1.000,0,0.000,0.0000,35,1.0000,2.4684,0.6614,0.09452,0.00000,0.00000,0.21847,0.00822,0.00100,-0.01766,0.00000,0.00037,0.00037,-0.00810,0.00039,0.5708
795,18.4599,18.4599,0.0232,0.17290,0.00721,0.00133,0.17614,0.18554,0.01398,0.00314,0.00159,0.00112,0.26274,0.11782,0.76543,0.76543,0.10709,0.68256,0.30734,0.56596,0.00000,0.47385,-0.13074,0.00000,-0.01436,368,4,2,0,0,0,118.126,18.4831,0.000,,,18.4831,0.00000,,,,,,,,,,,,0.47385,1.000,0,0.000,0.0000,35,1.0000,-0.3782,0.8006,0.09208,0.00000,0.00000,0.21924,0.00867,0.00107,-0.01150,0.00000,0.00106,0.00106,-0.00719,0.00052,0.5262
796,18.4831,18.4831,0.0232,0.18013,0.00761,0.00138,0.18753,0.19144,0.01457,0.00358,0.00161,0.00117,0.20110,0.09018,0.58588,0.58588,0.10886,0.56390,0.30734,0.56596,0.00000,0.51850,-0.11615,0.00000,-0.01564,379,4,2,0,0,0,118.126,18.5063,0.000,,,18.5063,0.00000,,,,,,,,,,,,0.51850,1.000,0,0.000,0.0000,35,1.0000,-1.5450,-0.1137,0.09150,0.00000,0.00000,0.21859,0.00870,0.00108,-0.01068,0.00000,0.00115,0.00115,-0.00713,0.00056,0.4815
797,18.5063,18.5063,0.0232,0.17375,0.00769,0.00125,0.18321,0.18523,0.01500,0.00328,0.00146,0.00107,0.15393,0.06903,0.44845,0.44845,0.10573,0.43281,0.30734,0.56596,0.00000,0.56316,-0.12876,0.00000,-0.02004,390,4,2,0,0,0,118.126,18.5295,0.000,,,18.5295,0.00000,,,,,,,,,,,,0.56316,1.000,0,0.000,0.0000,35,1.0000,-0.5842,-0.1781,0.09035,0.00000,0.00000,0.21637,0.00867,0.00107,-0.01051,0.00000,0.00090,0.00090,-0.00716,0.00053,0.4368
798,18.5295,18.5295,0.0232,0.15959,0.00839,0.00109,0.17065,0.16813,0.01677,0.00289,0.00127,0.00094,0.11782,0.05284,0.34325,0.34325,0.10033,0.37331,0.30734,0.56596,0.00000,0.60781,-0.15691,0.00000,-0.02684,401,4,2,0,0,0,118.126,18.5527,0.000,,,18.5527,0.00000,,,,,,,,,,,,0.60781,1.000,0,0.000,0.0000,35,1.0000,-0.9378,0.4518,0.08944,0.00000,0.00000,0.21296,0.00878,0.00105,-0.00911,0.00000,0.00058,0.00058,-0.00695,0.00048,0.3922
799,18.5527,18.5527,0.0232,0.15666,0.00894,0.00093,0.16723,0.16372,0.01817,0.00251,0.00107,0.00080,0.09018,0.04044,0.26274,0.26274,0.09207,0.32282,0.30734,0.56596,0.00000,0.65246,-0.16260,0.00000,-0.03135,413,4,2,0,0,0,118.126,18.5760,0.000,,,18.5760,0.00000,,,,,,,,,,,,0.65246,1.000,0,0.000,0.0000,35,1.0000,0.1649,0.0947,0.08822,0.00000,0.00000,0.21069,0.00887,0.00102,-0.00800,0.00000,0.00026,0.00026,-0.00676,0.00042,0.3475
800,18.5760,18.5760,0.0232,0.15513,0.01023,0.00147,0.15611,0.16375,0.02020,0.00379,0.00126,0.00138,0.06903,1.00000,0.20110,1.00000,0.10884,0.62510,0.30734,0.56596,0.00000,0.69712,-0.16547,0.00000,-0.03551,424,4,2,0,0,0,118.126,18.5992,0.000,,,18.5992,0.00000,,,,,,,,,,,,0.69712,1.000,0,0.000,0.0000,35,1.0000,-1.5368,0.0847,0.08671,0.00000,0.00000,0.20859,0.00912,0.00112,-0.00541,0.00000,0.00133,0.00133,-0.00625,0.00062,0.3029
801,18.5992,18.5992,0.0232,0.15539,0.01176,0.00194,0.16886,0.16517,0.02326,0.00457,0.00152,0.00188,0.05284,0.76543,1.00000,1.00000,0.12041,0.63023,0.30734,0.56596,0.00000,0.74177,-0.16477,0.00000,-0.03915,435,4,2,0,0,0,118.126,18.6224,0.000,,,18.6224,0.00000,,,,,,,,,,,,0.74177,1.000,0,0.000,0.0000,35,1.0000,1.5005,-0.0488,0.08609,0.00000,0.00000,0.20675,0.00945,0.00122,-0.00234,0.00000,0.00228,0.00228,-0.00557,0.00083,0.2582
802,18.6224,18.6224,0.0232,0.17266,0.01209,0.00218,0.18197,0.18512,0.02423,0.00430,0.00166,0.00213,0.04044,0.58588,0.76543,0.76543,0.12738,0.58392,0.30734,0.56596,0.00000,0.78642,-0.13009,0.00000,-0.03804,446,4,2,0,0,0,118.126,18.6456,0.000,,,18.6456,0.00000,,,,,,,,,,,,0.78642,1.000,0,0.000,0.0000,35,1.0000,0.0590,-0.8166,0.08543,0.00000,0.00000,0.20728,0.00960,0.00129,-0.00169,0.00000,0.00275,0.00275,-0.00528,0.00097,0.2136
803,18.6456,18.6456,0.0232,0.17057,0.01193,0.00229,0.18853,0.18292,0.02419,0.00374,0.00170,0.00225,0.03096,0.44845,0.58588,0.58588,0.13529,0.48789,0.30734,0.56596,0.00000,0.83108,-0.13413,0.00000,-0.04099,457,4,2,0,0,0,118.126,18.6688,0.000,,,18.6688,0.00000,,,,,,,,,,,,0.83108,1.000,0,0.000,0.0000,35,1.0000,-1.9123,0.5827,0.08571,0.00000,0.00000,0.20578,0.00966,0.00135,-0.00201,0.00000,0.00297,0.00297,-0.00516,0.00107,0.1689
804,18.6688,18.6688,0.0232,0.18146,0.01232,0.00228,0.19766,0.19426,0.02530,0.00324,0.00173,0.00223,0.02369,0.34325,0.44845,0.44845,0.13628,0.46535,0.30734,0.56596,0.00000,0.87573,-0.11222,0.00000,-0.04047,468,4,2,0,0,0,118.126,18.6921,0.000,,,18.6921,0.00000,,,,,,,,,,,,0.87573,1.000,0,0.000,0.0000,35,1.0000,-1.2589,2.9304,0.08437,0.00000,0.00000,0.20602,0.00981,0.00138,-0.00121,0.00000,0.00294,0.00294,-0.00484,0.00113,0.1243
805,18.6921,18.6921,0.0232,0.19059,0.01679,0.00238,0.20842,0.20355,0.03449,0.00491,0.00209,0.00224,0.01814,0.26274,0.34325,0.34325,0.13433,0.80907,0.30734,0.56596,0.00000,0.92039,-0.09385,0.00000,-0.03968,480,4,2,0,0,0,118.126,18.7153,0.000,,,18.7153,0.00000,,,,,,,,,,,,0.92039,1.000,0,0.000,0.0000,35,1.0000,0.6739,1.4346,0.08251,0.00000,0.00000,0.20640,0.01076,0.00143,0.00772,0.00772,0.00314,0.00314,-0.00294,0.00124,0.0796
806,18.7153,18.7153,0.0232,0.25605,0.01657,0.00246,0.24949,0.27478,0.03425,0.00452,0.00217,0.00232,0.01388,0.20110,0.26274,0.26274,0.13203,0.89782,0.30734,0.56596,0.00000,0.96504,0.03703,0.03703,-0.02304,491,4,2,0,0,0,118.126,18.7385,0.000,,,18.7385,0.00000,,,,,,,,,,,,0.96504,1.000,0,0.000,0.0000,35,1.0000,-1.9849,-0.0322,0.08140,0.00000,0.00000,0.21470,0.01093,0.00148,0.00727,0.00727,0.00330,0.00330,-0.00260,0.00133,0.0350
807,18.7385,18.7385,0.0232,0.30776,0.01525,0.00228,0.34677,0.32945,0.03164,0.00386,0.00204,0.00215,0.01063,0.15393,0.20110,0.20110,0.12536,0.78519,0.30734,0.56596,0.00000,0.01008,0.14028,0.14028,-0.00613,502,4,3,0,0,0,118.126,18.7617,0.000,,,18.7617,0.00000,,,,,,,,,,,,0.01008,1.000,0,0.000,0.0000,36,1.0000,-3.0934,-0.7367,0.08112,0.00000,0.00000,0.22316,0.01087,0.00148,0.00462,0.00462,0.00293,0.00293,-0.00271,0.00133,0.9899
808,18.7617,18.7617,0.0232,0.36755,0.01336,0.00207,0.46557,0.37378,0.02777,0.00327,0.00185,0.00195,1.00000,0.11782,0.15393,1.00000,0.11595,0.72591,0.30734,0.56596,0.00000,0.05652,0.25958,0.25958,0.01599,514,4,3,0,0,0,118.126,18.7849,0.000,,,18.7849,0.00000,,,,,,,,,,,,0.05652,1.000,0,0.000,0.0000,36,1.0000,-2.6912,-0.6429,0.08108,0.00000,0.00000,0.23422,0.01066,0.00146,0.00083,0.00083,0.00250,0.00250,-0.00313,0.00130,0.9435
809,18.7849,18.7849,0.0232,0.33883,0.01170,0.00192,0.44620,0.33689,0.02437,0.00282,0.00172,0.00181,0.76543,1.00000,1.00000,1.00000,0.11420,0.57587,0.30734,0.56596,0.00000,0.10296,0.20191,0.20191,0.01755,525,4,3,0,0,0,118.126,18.8082,0.000,,,18.8082,0.00000,,,,,,,,,,,,0.10296,1.000,0,0.000,0.0000,36,1.0000,-1.9535,-0.2489,0.08055,0.00000,0.00000,0.23501,0.01044,0.00146,-0.00247,0.00000,0.00221,0.00221,-0.00358,0.00129,0.8970
810,18.8082,18.8082,0.0232,0.26516,0.01026,0.00230,0.34828,0.26435,0.02135,0.00252,0.00250,0.00201,0.58588,0.76543,0.76543,0.76543,0.13178,0.60133,0.34500,0.58047,0.00000,0.14940,0.05453,0.05453,0.00488,537,4,3,0,0,0,118.126,18.8314,0.000,,,18.8314,0.00000,,,,,,,,,,,,0.14940,1.000,0,0.000,0.0000,36,1.0000,2.5913,0.1252,0.08005,0.00000,0.00000,0.22868,0.01020,0.00155,-0.00536,0.00000,0.00296,0.00296,-0.00404,0.00146,0.8506
811,18.8314,18.8314,0.0232,0.21481,0.00924,0.00332,0.27863,0.21562,0.01913,0.00245,0.00391,0.00284,0.44845,0.58588,0.58588,0.58588,0.15247,0.70394,0.34500,0.58047,0.00000,0.19584,-0.04613,0.00000,-0.00618,548,4,3,0,0,0,118.126,18.8546,0.000,,,18.8546,0.00000,,,,,,,,,,,,0.19584,1.000,0,0.000,0.0000,36,1.0000,2.0303,0.7240,0.07904,0.00000,0.00000,0.22315,0.01001,0.00177,-0.00739,0.00000,0.00499,0.00499,-0.00443,0.00191,0.8042
812,18.8546,18.8546,0.0232,0.18453,0.00855,0.00434,0.23481,0.18755,0.01767,0.00237,0.00548,0.00356,0.34325,0.44845,0.44845,0.44845,0.17147,0.74533,0.34500,0.58047,0.00000,0.24228,-0.10657,0.00000,-0.01495,560,4,3,0,0,0,118.126,18.8778,0.000,,,18.8778,0.00000,,,,,,,,,,,,0.24228,1.000,0,0.000,0.0000,36,1.0000,-0.0787,-0.3750,0.07936,0.00000,0.00000,0.21875,0.00985,0.00202,-0.00875,0.00000,0.00702,0.00702,-0.00474,0.00241,0.7577
813,18.8778,18.8778,0.0232,0.16991,0.00810,0.00513,0.21088,0.17523,0.01677,0.00221,0.00619,0.00434,0.26274,0.34325,0.34325,0.34325,0.18325,0.68116,0.34500,0.58047,0.00000,0.28872,-0.13565,0.00000,-0.02129,572,4,3,0,0,0,118.126,18.9010,0.000,,,18.9010,0.00000,,,,,,,,,,,,0.28872,1.000,0,0.000,0.0000,36,1.0000,0.0908,-0.3341,0.08136,0.00000,0.00000,0.21557,0.00971,0.00226,-0.00965,0.00000,0.00860,0.00860,-0.00500,0.00288,0.7113
814,18.9010,18.9010,0.0232,0.16600,0.00769,0.00544,0.20160,0.17342,0.01590,0.00219,0.00659,0.00461,0.20110,0.26274,0.26274,0.26274,0.18947,0.63021,0.34500,0.58047,0.00000,0.33516,-0.14332,0.00000,-0.02553,583,4,3,0,0,0,118.126,18.9243,0.000,,,18.9243,0.00000,,,,,,,,,,,,0.33516,1.000,0,0.000,0.0000,36,1.0000,0.4750,0.2529,0.08280,0.00000,0.00000,0.21344,0.00958,0.00242,-0.01045,0.00000,0.00921,0.00921,-0.00527,0.00319,0.6648
815,18.9243,18.9243,0.0232,0.17497,0.00718,0.00537,0.20832,0.18438,0.01482,0.00211,0.00648,0.00457,0.15393,0.20110,0.20110,0.20110,0.19075,0.58022,0.34500,0.58047,0.00000,0.38160,-0.12525,0.00000,-0.02640,595,4,3,0,0,0,118.126,18.9475,0.000,,,18.9475,0.00000,,,,,,,,,,,,0.38160,1.000,0,0.000,0.0000,36,1.0000,1.2888,0.6326,0.08290,0.00000,0.00000,0.21299,0.00941,0.00251,-0.01146,0.00000,0.00905,0.00905,-0.00559,0.00337,0.6184
816,18.9475,18.9475,0.0232,0.18524,0.00657,0.00489,0.22088,0.19579,0.01337,0.00216,0.00607,0.00409,0.11782,0.15393,0.15393,0.15393,0.18446,0.50042,0.34500,0.58047,0.00000,0.42804,-0.10460,0.00000,-0.02626,607,4,3,0,0,0,118.126,18.9707,0.000,,,18.9707,0.00000,,,,,,,,,,,,0.42804,1.000,0,0.000,0.0000,36,1.0000,-2.9382,0.8177,0.08213,0.00000,0.00000,0.21305,0.00922,0.00252,-0.01266,0.00000,0.00810,0.00810,-0.00598,0.00339,0.5720
817,18.9707,18.9707,0.0232,0.19419,0.00608,0.00429,0.22562,0.20681,0.01165,0.00247,0.00541,0.00354,0.09018,0.11782,0.11782,0.11782,0.17466,0.43316,0.34500,0.58047,0.00000,0.47448,-0.08659,0.00000,-0.02576,618,4,3,0,0,0,118.126,18.9939,0.000,,,18.9939,0.00000,,,,,,,,,,,,0.47448,1.000,0,0.000,0.0000,36,1.0000,1.5837,0.7772,0.08150,0.00000,0.00000,0.21328,0.00903,0.00248,-0.01364,0.00000,0.00688,0.00688,-0.00635,0.00332,0.5255
818,18.9939,18.9939,0.0232,0.19261,0.00601,0.00380,0.22344,0.20659,0.01140,0.00273,0.00483,0.00312,0.06903,1.00000,0.09018,1.00000,0.16810,0.39821,0.34500,0.58047,0.00000,0.52092,-0.08966,0.00000,-0.02750,630,4,3,0,0,0,118.126,19.0171,0.000,,,19.0171,0.00000,,,,,,,,,,,,0.52092,1.000,0,0.000,0.0000,36,1.0000,-0.8528,-2.5512,0.08086,0.00000,0.00000,0.21240,0.00891,0.00245,-0.01375,0.00000,0.00590,0.00590,-0.00657,0.00325,0.4791
819,19.0171,19.0171,0.0232,0.18982,0.00633,0.00348,0.21826,0.20466,0.01202,0.00304,0.00448,0.00282,0.05284,0.76543,1.00000,1.00000,0.16394,0.37581,0.34500,0.58047,0.00000,0.56736,-0.09513,0.00000,-0.02961,641,4,3,0,0,0,118.126,19.0404,0.000,,,19.0404,0.00000,,,,,,,,,,,,0.56736,1.000,0,0.000,0.0000,36,1.0000,0.7390,2.3622,0.08137,0.00000,0.00000,0.21133,0.00887,0.00244,-0.01310,0.00000,0.00524,0.00524,-0.00664,0.00322,0.4326
820,19.0404,19.0404,0.0232,0.18740,0.00707,0.00318,0.21440,0.20246,0.01320,0.00383,0.00418,0.00253,0.04044,0.58588,0.76543,0.76543,0.15849,0.34575,0.34500,0.58047,0.00000,0.61380,-0.09987,0.00000,-0.03174,653,4,3,0,0,0,118.126,19.0636,0.000,,,19.0636,0.00000,,,,,,,,,,,,0.61380,1.000,0,0.000,0.0000,36,1.0000,0.9719,1.9039,0.08268,0.00000,0.00000,0.21024,0.00893,0.00242,-0.01161,0.00000,0.00464,0.00464,-0.00653,0.00317,0.3862
821,19.0636,19.0636,0.0232,0.18481,0.00866,0.00300,0.21319,0.19904,0.01582,0.00567,0.00396,0.00238,0.03096,0.44845,0.58588,0.58588,0.15472,0.37028,0.34500,0.58047,0.00000,0.66024,-0.10492,0.00000,-0.03400,665,4,3,0,0,0,118.126,19.0868,0.000,,,19.0868,0.00000,,,,,,,,,,,,0.66024,1.000,0,0.000,0.0000,36,1.0000,0.5566,1.4219,0.08360,0.00000,0.00000,0.20909,0.00917,0.00241,-0.00841,0.00000,0.00427,0.00427,-0.00604,0.00315,0.3398
822,19.0868,19.0868,0.0232,0.19627,0.01128,0.00324,0.20038,0.21225,0.02137,0.00665,0.00403,0.00268,0.02369,0.34325,0.44845,0.44845,0.15780,0.67274,0.34500,0.58047,0.00000,0.70668,-0.08191,0.00000,-0.03257,676,4,3,0,0,0,118.126,19.1100,0.000,,,19.1100,0.00000,,,,,,,,,,,,0.70668,1.000,0,0.000,0.0000,36,1.0000,1.4748,-0.5118,0.08262,0.00000,0.00000,0.20979,0.00966,0.00248,-0.00318,0.00000,0.00476,0.00476,-0.00506,0.00328,0.2933
823,19.1100,19.1100,0.0232,0.22486,0.01447,0.00317,0.23018,0.24264,0.02860,0.00660,0.00392,0.00264,0.01814,0.26274,0.34325,0.34325,0.15396,0.69264,0.34500,0.58047,0.00000,0.75312,-0.02472,0.00000,-0.02575,688,4,3,0,0,0,118.126,19.1332,0.000,,,19.1332,0.00000,,,,,,,,,,,,0.75312,1.000,0,0.000,0.0000,36,1.0000,1.6971,-0.0435,0.08212,0.00000,0.00000,0.21319,0.01033,0.00249,0.00320,0.00320,0.00461,0.00461,-0.00371,0.00331,0.2469
824,19.1332,19.1332,0.0232,0.23547,0.01576,0.00294,0.24686,0.25423,0.03161,0.00647,0.00362,0.00246,0.01388,0.20110,0.26274,0.26274,0.14672,0.61167,0.34500,0.58047,0.00000,0.79956,-0.00349,0.00000,-0.02203,699,4,3,0,0,0,118.126,19.1565,0.000,,,19.1565,0.00000,,,,,,,,,,,,0.79956,1.000,0,0.000,0.0000,36,1.0000,-0.1118,-0.6684,0.08238,0.00000,0.00000,0.21503,0.01073,0.00247,0.00578,0.00578,0.00415,0.00415,-0.00291,0.00326,0.2004
825,19.1565,19.1565,0.0232,0.24756,0.01701,0.00298,0.25612,0.26789,0.03463,0.00591,0.00335,0.00258,0.01063,0.15393,0.20110,0.20110,0.14163,0.61406,0.34500,0.58047,0.00000,0.84600,0.02067,0.02067,-0.01731,711,4,3,0,0,0,118.126,19.1797,0.000,,,19.1797,0.00000,,,,,,,,,,,,0.84600,1.000,0,0.000,0.0000,36,1.0000,0.2187,0.6084,0.08423,0.00000,0.00000,0.21739,0.01114,0.00249,0.00826,0.00826,0.00421,0.00421,-0.00207,0.00330,0.1540
826,19.1797,19.1797,0.0232,0.25049,0.01742,0.00279,0.26925,0.27189,0.03579,0.00544,0.00299,0.00247,0.00813,0.11782,0.15393,0.15393,0.13666,0.51009,0.34500,0.58047,0.00000,0.89244,0.02649,0.02649,-0.01438,723,4,3,0,0,0,118.126,19.2029,0.000,,,19.2029,0.00000,,,,,,,,,,,,0.89244,1.000,0,0.000,0.0000,36,1.0000,0.8374,0.2750,0.08406,0.00000,0.00000,0.21884,0.01143,0.00247,0.00908,0.00908,0.00384,0.00384,-0.00150,0.00326,0.1076
827,19.2029,19.2029,0.0232,0.27474,0.02382,0.00290,0.27064,0.29896,0.04919,0.00723,0.00332,0.00249,1.00000,1.00000,1.00000,1.00000,0.13372,1.00000,0.34500,0.58047,0.00000,0.93888,0.07491,0.07491,-0.00558,734,4,3,0,0,0,118.126,19.2261,0.000,,,19.2261,0.00000,,,,,,,,,,,,0.93888,1.000,0,0.000,0.0000,36,1.0000,0.7882,1.1446,0.08294,0.00000,0.00000,0.22324,0.01288,0.00251,0.02186,0.02186,0.00405,0.00405,0.00139,0.00332,0.0611
828,19.2261,19.2261,0.0232,0.30029,0.02188,0.00293,0.29308,0.32666,0.04521,0.00666,0.00335,0.00252,0.76543,0.76543,0.76543,0.76543,0.13478,0.90225,0.34500,0.58047,0.00000,0.98532,0.12589,0.12589,0.00495,746,4,3,0,0,0,118.126,19.2493,0.000,,,19.2493,0.00000,,,,,,,,,,,,0.98532,1.000,0,0.000,0.0000,36,1.0000,2.3324,0.5823,0.08232,0.00000,0.00000,0.22850,0.01289,0.00253,0.01796,0.01796,0.00411,0.00411,0.00141,0.00336,0.0147
829,19.2493,19.2493,0.0232,0.34218,0.01964,0.00282,0.39262,0.35721,0.04045,0.00621,0.00311,0.00247,0.58588,0.58588,0.58588,0.58588,0.13010,0.88678,0.34500,0.58047,0.00000,0.03054,0.20943,0.20943,0.02130,757,4,4,0,0,0,118.126,19.2726,0.000,,,19.2726,0.00000,,,,,,,,,,,,0.03054,1.000,0,0.000,0.0000,37,1.0000,-0.8179,-0.0746,0.08197,0.00000,0.00000,0.23669,0.01277,0.00252,0.01346,0.01346,0.00389,0.00389,0.00117,0.00334,0.9695
830,19.2726,19.2726,0.0232,0.37908,0.01766,0.00269,0.47860,0.38848,0.03637,0.00562,0.00285,0.00239,0.44845,0.44845,0.44845,0.44845,0.12361,0.73556,0.34500,0.58047,0.00000,0.07519,0.28291,0.28291,0.03866,768,4,4,0,0,0,118.126,19.2958,0.000,,,19.2958,0.00000,,,,,,,,,,,,0.07519,1.000,0,0.000,0.0000,37,1.0000,-0.1417,-0.4785,0.08194,0.00000,0.00000,0.24539,0.01263,0.00250,0.00949,0.00949,0.00362,0.00362,0.00089,0.00331,0.9248
831,19.2958,19.2958,0.0232,0.31980,0.01582,0.00265,0.41359,0.32588,0.03242,0.00529,0.00261,0.00242,0.34325,0.34325,0.34325,0.34325,0.12519,0.60071,0.34500,0.58047,0.00000,0.11984,0.16418,0.16418,0.03196,779,4,4,0,0,0,118.126,19.3190,0.000,,,19.3190,0.00000,,,,,,,,,,,,0.11984,1.000,0,0.000,0.0000,37,1.0000,0.2284,-0.1128,0.08429,0.00000,0.00000,0.24206,0.01245,0.00250,0.00579,0.00579,0.00353,0.00353,0.00053,0.00330,0.8802
832,19.3190,19.3190,0.0232,0.25092,0.01457,0.00238,0.32174,0.25676,0.02966,0.00546,0.00237,0.00216,0.26274,0.26274,0.26274,0.26274,0.12649,0.48723,0.34500,0.58047,0.00000,0.16450,0.02639,0.02639,0.01874,791,4,4,0,0,0,118.126,19.3422,0.000,,,19.3422,0.00000,,,,,,,,,,,,0.16450,1.000,0,0.000,0.0000,37,1.0000,0.4307,-2.4282,0.08331,0.00000,0.00000,0.23546,0.01233,0.00245,0.00330,0.00330,0.00298,0.00298,0.00028,0.00320,0.8355
833,19.3422,19.3422,0.0232,0.20534,0.01322,0.00211,0.25964,0.21125,0.02659,0.00537,0.00215,0.00190,0.20110,0.20110,0.20110,0.20110,0.12413,0.42192,0.34500,0.58047,0.00000,0.20915,-0.06470,0.00000,0.00748,802,4,4,0,0,0,118.126,19.3654,0.000,,,19.3654,0.00000,,,,,,,,,,,,0.20915,1.000,0,0.000,0.0000,37,1.0000,1.7027,-1.4237,0.08403,0.00000,0.00000,0.22983,0.01214,0.00240,0.00059,0.00059,0.00244,0.00244,-0.00008,0.00309,0.7908
834,19.3654,19.3654,0.0232,0.17685,0.01213,0.00193,0.21901,0.18317,0.02424,0.00514,0.00201,0.00173,0.15393,0.15393,1.00000,1.00000,0.12509,0.37854,0.34500,0.58047,0.00000,0.25381,-0.12154,0.00000,-0.00196,813,4,4,0,0,0,118.126,19.3887,0.000,,,19.3887,0.00000,,,,,,,,,,,,0.25381,1.000,0,0.000,0.0000,37,1.0000,0.3508,0.5424,0.08266,0.00000,0.00000,0.22512,0.01197,0.00236,-0.00159,0.00000,0.00208,0.00208,-0.00043,0.00300,0.7462
835,19.3887,19.3887,0.0232,0.16094,0.01108,0.00178,0.19706,0.16780,0.02202,0.00494,0.00185,0.00160,0.11782,0.11782,0.76543,0.76543,0.12232,0.32923,0.34500,0.58047,0.00000,0.29846,-0.15320,0.00000,-0.00964,824,4,4,0,0,0,118.126,19.4119,0.000,,,19.4119,0.00000,,,,,,,,,,,,0.29846,1.000,0,0.000,0.0000,37,1.0000,0.2364,-0.0613,0.08310,0.00000,0.00000,0.22127,0.01177,0.00231,-0.00367,0.00000,0.00178,0.00178,-0.00082,0.00291,0.7015
836,19.4119,19.4119,0.0232,0.15974,0.01006,0.00162,0.19198,0.16813,0.01982,0.00465,0.00173,0.00145,0.09018,0.09018,0.58588,0.58588,0.11704,0.30699,0.34500,0.58047,0.00000,0.34311,-0.15543,0.00000,-0.01419,835,4,4,0,0,0,118.126,19.4351,0.000,,,19.4351,0.00000,,,,,,,,,,,,0.34311,1.000,0,0.000,0.0000,37,1.0000,0.4276,-0.4537,0.08409,0.00000,0.00000,0.21899,0.01155,0.00226,-0.00571,0.00000,0.00147,0.00147,-0.00126,0.00281,0.6569
837,19.4351,19.4351,0.0232,0.16773,0.01011,0.00144,0.19967,0.17865,0.01821,0.00571,0.00160,0.00126,0.06903,1.00000,0.44845,1.00000,0.11071,0.35057,0.34500,0.58047,0.00000,0.38777,-0.13929,0.00000,-0.01616,846,4,4,0,0,0,118.126,19.4583,0.000,,,19.4583,0.00000,,,,,,,,,,,,0.38777,1.000,0,0.000,0.0000,37,1.0000,0.2646,0.0873,0.08489,0.00000,0.00000,0.21799,0.01151,0.00220,-0.00561,0.00000,0.00110,0.00110,-0.00135,0.00269,0.6122
