frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
639,14.8376,14.8376,0.0232,0.09040,0.00976,0.00139,0.08344,0.09107,0.02034,0.00229,0.00171,0.00117,0.26274,0.20110,0.15393,0.26274,0.17817,0.14327,-0.10276,0.13779,0.00000,0.72902,-0.37028,0.00000,-0.23291,932,4,4,0,0,0,135.524,14.8608,0.000,,,14.8608,0.00000,,,,,,,,,,,,0.72902,1.000,0,0.000,0.0000,32,1.0000,1.8904,-0.5247,0.06556,0.00000,0.00000,0.23140,0.01890,0.00163,-0.03467,0.00000,-0.00051,0.00000,-0.04496,-0.00031,0.2710
640,14.8608,14.8608,0.0232,0.08813,0.00878,0.00132,0.09499,0.08675,0.01824,0.00220,0.00165,0.00111,0.20110,0.15393,1.00000,1.00000,0.18023,0.13164,-0.10276,0.13779,0.00000,0.78180,-0.37441,0.00000,-0.24316,945,4,4,0,0,0,135.524,14.8840,0.000,,,14.8840,0.00000,,,,,,,,,,,,0.78180,1.000,0,0.000,0.0000,32,1.0000,-0.7775,-0.3529,0.06490,0.00000,0.00000,0.22614,0.01839,0.00161,-0.03659,0.00000,-0.00063,0.00000,-0.04593,-0.00035,0.2182
641,14.8840,14.8840,0.0232,0.08411,0.00804,0.00127,0.08701,0.08441,0.01664,0.00215,0.00160,0.00107,0.15393,0.11782,0.76543,0.76543,0.18185,0.13599,-0.10276,0.13779,0.00000,0.83457,-0.38203,0.00000,-0.25366,958,4,4,0,0,0,135.524,14.9072,0.000,,,14.9072,0.00000,,,,,,,,,,,,0.83457,1.000,0,0.000,0.0000,32,1.0000,2.3970,-2.9812,0.06383,0.00000,0.00000,0.22075,0.01791,0.00159,-0.03802,0.00000,-0.00073,0.00000,-0.04684,-0.00039,0.1654
642,14.9072,14.9072,0.0232,0.06804,0.00722,0.00121,0.07172,0.06780,0.01486,0.00207,0.00155,0.00101,0.11782,0.09018,0.58588,0.58588,0.19170,0.11365,-0.10276,0.13779,0.00000,0.88734,-0.41372,0.00000,-0.26731,971,4,4,0,0,0,135.524,14.9304,0.000,,,14.9304,0.00000,,,,,,,,,,,,0.88734,1.000,0,0.000,0.0000,32,1.0000,1.2923,-0.4253,0.06343,0.00000,0.00000,0.21378,0.01741,0.00156,-0.03963,0.00000,-0.00085,0.00000,-0.04780,-0.00044,0.1127
643,14.9304,14.9304,0.0232,0.06529,0.00653,0.00115,0.07523,0.06317,0.01334,0.00202,0.00145,0.00096,0.09018,1.00000,0.44845,1.00000,0.19338,0.11936,-0.10276,0.13779,0.00000,0.94011,-0.41876,0.00000,-0.27798,985,4,4,0,0,0,135.524,14.9537,0.000,,,14.9537,0.00000,,,,,,,,,,,,0.94011,1.000,0,0.000,0.0000,32,1.0000,0.5581,-2.2192,0.06301,0.00000,0.00000,0.20829,0.01692,0.00154,-0.04097,0.00000,-0.00099,0.00000,-0.04873,-0.00049,0.0599
644,14.9537,14.9537,0.0232,0.06518,0.00657,0.00169,0.07603,0.06495,0.01317,0.00237,0.00213,0.00140,0.06903,0.76543,0.34325,0.76543,0.21205,0.24049,-0.10276,0.13779,0.00000,0.99289,-0.41852,0.00000,-0.28773,998,4,4,0,0,0,135.524,14.9769,0.000,,,14.9769,0.00000,,,,,,,,,,,,0.99289,1.000,0,0.000,0.0000,32,1.0000,1.6233,-0.2164,0.06243,0.00000,0.00000,0.20326,0.01656,0.00163,-0.04084,0.00000,0.00009,0.00009,-0.04938,-0.00031,0.0071
645,14.9769,14.9769,0.0232,0.15855,0.01098,0.00191,0.10565,0.16887,0.02277,0.00264,0.00227,0.00164,0.05284,0.58588,0.26274,0.58588,0.20602,0.42000,-0.10276,0.13779,0.00000,0.04566,-0.23153,0.00000,-0.27184,11,4,1,1,0,0,135.524,15.0001,0.000,,,15.0001,0.00000,,,,,,,,,,,,0.04566,1.000,0,0.000,0.0000,33,1.0000,1.7033,0.0541,0.06211,0.00000,0.00000,0.21105,0.01706,0.00167,-0.03198,0.00000,0.00053,0.00053,-0.04833,-0.00022,0.9543
646,15.0001,15.0001,0.0232,0.22728,0.01337,0.00194,0.13690,0.24481,0.02802,0.00268,0.00228,0.00169,0.04044,0.44845,0.20110,0.44845,0.19537,0.38286,-0.10276,0.13779,0.00000,0.09843,-0.09396,0.00000,-0.25663,24,4,1,1,0,0,135.524,15.0233,0.000,,,15.0233,0.00000,,,,,,,,,,,,0.09843,1.000,0,0.000,0.0000,33,1.0000,0.6049,-0.1897,0.06156,0.00000,0.00000,0.21852,0.01731,0.00169,-0.02716,0.00000,0.00061,0.00061,-0.04778,-0.00019,0.9016
647,15.0233,15.0233,0.0232,0.26420,0.01545,0.00189,0.16202,0.28354,0.03260,0.00257,0.00220,0.00165,0.03096,0.34325,0.15393,0.34325,0.18414,0.31826,-0.10276,0.13779,0.00000,0.15121,-0.02010,0.00000,-0.24575,37,4,1,1,0,0,135.524,15.0465,0.000,,,15.0465,0.00000,,,,,,,,,,,,0.15121,1.000,0,0.000,0.0000,33,1.0000,0.5507,-0.3939,0.06189,0.00000,0.00000,0.22382,0.01757,0.00169,-0.02299,0.00000,0.00051,0.00051,-0.04720,-0.00019,0.8488
648,15.0465,15.0465,0.0232,0.24970,0.01528,0.00185,0.14918,0.26909,0.03230,0.00254,0.00218,0.00160,0.02369,0.26274,1.00000,1.00000,0.17934,0.26138,-0.10276,0.13779,0.00000,0.20398,-0.04904,0.00000,-0.24657,50,4,1,1,0,0,135.524,15.0697,0.000,,,15.0697,0.00000,,,,,,,,,,,,0.20398,1.000,0,0.000,0.0000,33,1.0000,0.9836,-0.1794,0.06163,0.00000,0.00000,0.22328,0.01747,0.00169,-0.02329,0.00000,0.00042,0.00042,-0.04736,-0.00019,0.7960
649,15.0698,15.0697,0.0232,0.23845,0.01471,0.00177,0.12179,0.25791,0.03110,0.00254,0.00212,0.00152,0.01814,0.20110,0.76543,0.76543,0.17459,0.22029,-0.10276,0.13779,0.00000,0.25675,-0.07147,0.00000,-0.24749,64,4,1,1,0,0,135.524,15.0930,0.000,,,15.0930,0.00000,,,,,,,,,,,,0.25675,1.000,0,0.000,0.0000,33,1.0000,0.9659,-0.7522,0.06160,0.00000,0.00000,0.22268,0.01728,0.00168,-0.02441,0.00000,0.00026,0.00026,-0.04768,-0.00021,0.7432
650,15.0930,15.0930,0.0232,0.22807,0.01394,0.00169,0.10759,0.24735,0.02947,0.00250,0.00202,0.00145,0.01388,0.15393,0.58588,0.58588,0.16960,0.19052,-0.10276,0.13779,0.00000,0.30952,-0.09213,0.00000,-0.24892,77,4,1,1,0,0,135.524,15.1162,0.000,,,15.1162,0.00000,,,,,,,,,,,,0.30952,1.000,0,0.000,0.0000,33,1.0000,0.4685,-0.5433,0.06201,0.00000,0.00000,0.22183,0.01704,0.00166,-0.02592,0.00000,0.00009,0.00009,-0.04810,-0.00023,0.6905
651,15.1162,15.1162,0.0232,0.22029,0.01346,0.00163,0.09823,0.23936,0.02846,0.00243,0.00201,0.00138,0.01063,0.11782,0.44845,0.44845,0.16397,0.16355,-0.10276,0.13779,0.00000,0.36230,-0.10757,0.00000,-0.25031,90,4,1,1,0,0,135.524,15.1394,0.000,,,15.1394,0.00000,,,,,,,,,,,,0.36230,1.000,0,0.000,0.0000,33,1.0000,1.0239,0.4668,0.06229,0.00000,0.00000,0.22099,0.01684,0.00166,-0.02686,0.00000,-0.00001,0.00000,-0.04846,-0.00025,0.6377
652,15.1394,15.1394,0.0232,0.22762,0.01330,0.00152,0.08621,0.24761,0.02816,0.00234,0.00189,0.00127,1.00000,0.09018,0.34325,1.00000,0.15679,0.16187,-0.10276,0.13779,0.00000,0.41507,-0.09279,0.00000,-0.24810,103,4,1,1,0,0,135.524,15.1626,0.000,,,15.1626,0.00000,,,,,,,,,,,,0.41507,1.000,0,0.000,0.0000,33,1.0000,0.6879,-0.4916,0.06181,0.00000,0.00000,0.22196,0.01669,0.00163,-0.02715,0.00000,-0.00024,0.00000,-0.04870,-0.00030,0.5849
653,15.1626,15.1626,0.0232,0.23098,0.01347,0.00143,0.07616,0.25172,0.02857,0.00233,0.00180,0.00120,0.76543,1.00000,0.26274,1.00000,0.15156,0.14450,-0.10276,0.13779,0.00000,0.46784,-0.08599,0.00000,-0.24652,116,4,1,1,0,0,135.524,15.1859,0.000,,,15.1859,0.00000,,,,,,,,,,,,0.46784,1.000,0,0.000,0.0000,33,1.0000,0.8439,-0.4536,0.06144,0.00000,0.00000,0.22262,0.01660,0.00161,-0.02677,0.00000,-0.00041,0.00000,-0.04882,-0.00034,0.5322
654,15.1859,15.1859,0.0232,0.22773,0.01314,0.00136,0.07678,0.24844,0.02787,0.00225,0.00174,0.00112,0.58588,0.76543,0.20110,0.76543,0.14631,0.13149,-0.10276,0.13779,0.00000,0.52061,-0.09239,0.00000,-0.24654,130,4,1,1,0,0,135.524,15.2091,0.000,,,15.2091,0.00000,,,,,,,,,,,,0.52061,1.000,0,0.000,0.0000,33,1.0000,-2.9395,2.5283,0.06067,0.00000,0.00000,0.22247,0.01643,0.00159,-0.02741,0.00000,-0.00056,0.00000,-0.04911,-0.00038,0.4794
655,15.2091,15.2091,0.0232,0.22012,0.01252,0.00129,0.09590,0.23796,0.02657,0.00215,0.00167,0.00105,0.44845,0.58588,0.15393,0.58588,0.14102,0.13048,-0.10276,0.13779,0.00000,0.57339,-0.10749,0.00000,-0.24796,143,4,1,1,0,0,135.524,15.2323,0.000,,,15.2323,0.00000,,,,,,,,,,,,0.57339,1.000,0,0.000,0.0000,33,1.0000,0.7954,2.9253,0.06049,0.00000,0.00000,0.22162,0.01619,0.00157,-0.02861,0.00000,-0.00070,0.00000,-0.04953,-0.00042,0.4266
656,15.2323,15.2323,0.0232,0.20250,0.01143,0.00120,0.09261,0.21886,0.02423,0.00205,0.00157,0.00098,0.34325,0.44845,0.11782,0.44845,0.13813,0.10814,-0.10276,0.13779,0.00000,0.62616,-0.14258,0.00000,-0.25256,156,4,1,1,0,0,135.524,15.2555,0.000,,,15.2555,0.00000,,,,,,,,,,,,0.62616,1.000,0,0.000,0.0000,33,1.0000,1.1435,-0.0928,0.06073,0.00000,0.00000,0.21919,0.01585,0.00154,-0.03076,0.00000,-0.00088,0.00000,-0.05015,-0.00048,0.3738
657,15.2555,15.2555,0.0232,0.19275,0.01095,0.00113,0.07380,0.20894,0.02322,0.00201,0.00148,0.00092,0.26274,0.34325,0.09018,0.34325,0.13645,0.10697,-0.10276,0.13779,0.00000,0.67893,-0.16189,0.00000,-0.25609,169,4,1,1,0,0,135.524,15.2787,0.000,,,15.2787,0.00000,,,,,,,,,,,,0.67893,1.000,0,0.000,0.0000,33,1.0000,1.4262,0.7792,0.06042,0.00000,0.00000,0.21728,0.01561,0.00152,-0.03167,0.00000,-0.00102,0.00000,-0.05059,-0.00053,0.3211
658,15.2787,15.2787,0.0232,0.18450,0.01077,0.00106,0.06202,0.20038,0.02284,0.00195,0.00140,0.00085,0.20110,0.26274,0.06903,0.26274,0.13420,0.09661,-0.10276,0.13779,0.00000,0.73170,-0.17820,0.00000,-0.25976,182,4,1,1,0,0,135.524,15.3019,0.000,,,15.3019,0.00000,,,,,,,,,,,,0.73170,1.000,0,0.000,0.0000,33,1.0000,1.0111,1.0574,0.06054,0.00000,0.00000,0.21530,0.01541,0.00149,-0.03201,0.00000,-0.00116,0.00000,-0.05093,-0.00058,0.2683
659,15.3020,15.3019,0.0232,0.17539,0.01037,0.00100,0.05208,0.19073,0.02201,0.00184,0.00131,0.00081,0.15393,0.20110,0.05284,0.20110,0.13376,0.08279,-0.10276,0.13779,0.00000,0.78448,-0.19620,0.00000,-0.26410,196,4,1,1,0,0,135.524,15.3252,0.000,,,15.3252,0.00000,,,,,,,,,,,,0.78448,1.000,0,0.000,0.0000,33,1.0000,0.2308,-1.8445,0.06035,0.00000,0.00000,0.21299,0.01517,0.00146,-0.03277,0.00000,-0.00128,0.00000,-0.05136,-0.00064,0.2155
660,15.3252,15.3252,0.0232,0.15886,0.00971,0.00093,0.04481,0.17285,0.02059,0.00182,0.00123,0.00076,0.11782,0.15393,0.04044,0.15393,0.13328,0.07693,-0.12813,0.14712,0.00000,0.83725,-0.22901,0.00000,-0.27092,209,4,1,1,0,0,135.524,15.3484,0.000,,,15.3484,0.00000,,,,,,,,,,,,0.83725,1.000,0,0.000,0.0000,33,1.0000,1.1349,0.7210,0.06021,0.00000,0.00000,0.20943,0.01487,0.00143,-0.03405,0.00000,-0.00142,0.00000,-0.05189,-0.00069,0.1628
661,15.3484,15.3484,0.0232,0.14212,0.00891,0.00089,0.04013,0.15451,0.01881,0.00182,0.00117,0.00073,0.09018,0.11782,1.00000,1.00000,0.13618,0.07168,-0.12813,0.14712,0.00000,0.89002,-0.26221,0.00000,-0.27869,222,4,1,1,0,0,135.524,15.3716,0.000,,,15.3716,0.00000,,,,,,,,,,,,0.89002,1.000,0,0.000,0.0000,33,1.0000,1.7121,1.2114,0.05970,0.00000,0.00000,0.20539,0.01454,0.00141,-0.03563,0.00000,-0.00149,0.00000,-0.05251,-0.00074,0.1100
662,15.3716,15.3716,0.0232,0.12827,0.00832,0.00086,0.03354,0.13957,0.01752,0.00181,0.00115,0.00070,0.06903,0.09018,0.76543,0.76543,0.13971,0.06717,-0.12813,0.14712,0.00000,0.94279,-0.28958,0.00000,-0.28657,235,4,1,1,0,0,135.524,15.3948,0.000,,,15.3948,0.00000,,,,,,,,,,,,0.94279,1.000,0,0.000,0.0000,33,1.0000,1.4809,1.3910,0.05945,0.00000,0.00000,0.20129,0.01422,0.00138,-0.03676,0.00000,-0.00155,0.00000,-0.05307,-0.00079,0.0572
663,15.3948,15.3948,0.0232,0.12195,0.01057,0.00234,0.04707,0.13131,0.02169,0.00325,0.00360,0.00159,0.05284,1.00000,0.58588,1.00000,0.15993,0.43667,-0.12813,0.14712,0.00000,0.99557,-0.30188,0.00000,-0.29308,248,4,1,1,0,0,135.524,15.4180,0.000,,,15.4180,0.00000,,,,,,,,,,,,0.99557,1.000,0,0.000,0.0000,33,1.0000,0.2803,1.3872,0.05970,0.00000,0.00000,0.19787,0.01445,0.00165,-0.03222,0.00000,0.00141,0.00141,-0.05256,-0.00025,0.0044
664,15.4180,15.4180,0.0232,0.11191,0.01120,0.00276,0.04262,0.12088,0.02293,0.00361,0.00391,0.00204,0.04044,0.76543,0.44845,0.76543,0.18008,0.36084,-0.12813,0.14712,0.00000,0.04834,-0.32162,0.00000,-0.30080,262,4,2,0,0,0,135.524,15.4413,0.000,,,15.4413,0.00000,,,,,,,,,,,,0.04834,1.000,0,0.000,0.0000,34,1.0000,0.9634,0.3043,0.05986,0.00000,0.00000,0.19385,0.01444,0.00176,-0.03093,0.00000,0.00224,0.00224,-0.05253,-0.00005,0.9517
665,15.4413,15.4413,0.0232,0.10158,0.01091,0.00281,0.04041,0.10946,0.02229,0.00364,0.00385,0.00216,0.03096,0.58588,0.34325,0.58588,0.19434,0.29624,-0.12813,0.14712,0.00000,0.10111,-0.34190,0.00000,-0.30901,275,4,2,0,0,0,135.524,15.4645,0.000,,,15.4645,0.00000,,,,,,,,,,,,0.10111,1.000,0,0.000,0.0000,34,1.0000,1.2997,0.3909,0.06051,0.00000,0.00000,0.18957,0.01427,0.00180,-0.03147,0.00000,0.00235,0.00235,-0.05281,0.00005,0.8989
666,15.4645,15.4645,0.0232,0.10478,0.01049,0.00278,0.06825,0.10678,0.02145,0.00349,0.00370,0.00219,0.02369,0.44845,0.26274,0.44845,0.20019,0.28002,-0.12813,0.14712,0.00000,0.15389,-0.33513,0.00000,-0.31398,288,4,2,0,0,0,135.524,15.4877,0.000,,,15.4877,0.00000,,,,,,,,,,,,0.15389,1.000,0,0.000,0.0000,34,1.0000,-0.3577,0.5192,0.05944,0.00000,0.00000,0.18692,0.01407,0.00183,-0.03228,0.00000,0.00229,0.00229,-0.05315,0.00011,0.8461
667,15.4877,15.4877,0.0232,0.09728,0.01004,0.00266,0.06711,0.10059,0.02051,0.00343,0.00344,0.00214,0.01814,0.34325,0.20110,0.34325,0.20655,0.23601,-0.12813,0.14712,0.00000,0.20666,-0.34975,0.00000,-0.32142,301,4,2,0,0,0,135.524,15.5109,0.000,,,15.5109,0.00000,,,,,,,,,,,,0.20666,1.000,0,0.000,0.0000,34,1.0000,-0.4650,-0.2923,0.05934,0.00000,0.00000,0.18302,0.01386,0.00184,-0.03313,0.00000,0.00204,0.00204,-0.05352,0.00013,0.7933
668,15.5109,15.5109,0.0232,0.09035,0.00934,0.00253,0.06474,0.09355,0.01886,0.00345,0.00323,0.00205,0.01388,0.26274,1.00000,1.00000,0.21075,0.20887,-0.12813,0.14712,0.00000,0.25943,-0.36320,0.00000,-0.32895,314,4,2,0,0,0,135.524,15.5341,0.000,,,15.5341,0.00000,,,,,,,,,,,,0.25943,1.000,0,0.000,0.0000,34,1.0000,-0.1021,-0.6503,0.05887,0.00000,0.00000,0.17907,0.01359,0.00185,-0.03450,0.00000,0.00178,0.00178,-0.05399,0.00013,0.7406
669,15.5341,15.5341,0.0232,0.08403,0.00903,0.00241,0.06531,0.08615,0.01819,0.00342,0.00305,0.00197,0.01063,0.20110,0.76543,0.76543,0.21272,0.18262,-0.12813,0.14712,0.00000,0.31220,-0.37544,0.00000,-0.33652,328,4,2,0,0,0,135.524,15.5574,0.000,,,15.5574,0.00000,,,,,,,,,,,,0.31220,1.000,0,0.000,0.0000,34,1.0000,0.8124,1.2346,0.05833,0.00000,0.00000,0.17510,0.01338,0.00185,-0.03509,0.00000,0.00153,0.00153,-0.05435,0.00013,0.6878
670,15.5574,15.5574,0.0232,0.08247,0.00850,0.00228,0.07850,0.07976,0.01707,0.00332,0.00288,0.00187,0.00813,0.15393,0.58588,0.58588,0.21289,0.16610,-0.12813,0.14712,0.00000,0.36498,-0.37814,0.00000,-0.34296,341,4,2,0,0,0,135.524,15.5806,0.000,,,15.5806,0.00000,,,,,,,,,,,,0.36498,1.000,0,0.000,0.0000,34,1.0000,1.0778,0.1069,0.05754,0.00000,0.00000,0.17169,0.01312,0.00184,-0.03610,0.00000,0.00128,0.00128,-0.05480,0.00012,0.6350
671,15.5806,15.5806,0.0232,0.07342,0.00795,0.00212,0.07029,0.07258,0.01594,0.00316,0.00269,0.00174,0.00623,0.11782,0.44845,0.44845,0.21547,0.13904,-0.12813,0.14712,0.00000,0.41775,-0.39579,0.00000,-0.35129,354,4,2,0,0,0,135.524,15.6038,0.000,,,15.6038,0.00000,,,,,,,,,,,,0.41775,1.000,0,0.000,0.0000,34,1.0000,0.9521,-0.3245,0.05691,0.00000,0.00000,0.16734,0.01285,0.00182,-0.03716,0.00000,0.00095,0.00095,-0.05528,0.00009,0.5823
672,15.6038,15.6038,0.0232,0.06602,0.00763,0.00198,0.06399,0.06648,0.01530,0.00303,0.00251,0.00162,0.00477,1.00000,0.34325,1.00000,0.21686,0.12510,-0.12813,0.14712,0.00000,0.47052,-0.41015,0.00000,-0.35949,367,4,2,0,0,0,135.524,15.6270,0.000,,,15.6270,0.00000,,,,,,,,,,,,0.47052,1.000,0,0.000,0.0000,34,1.0000,0.9785,-0.0682,0.05698,0.00000,0.00000,0.16304,0.01262,0.00181,-0.03776,0.00000,0.00067,0.00067,-0.05569,0.00006,0.5295
673,15.6270,15.6270,0.0232,0.06355,0.00716,0.00183,0.06694,0.06222,0.01430,0.00294,0.00232,0.00150,1.00000,0.76543,0.26274,1.00000,0.21606,0.11603,-0.12813,0.14712,0.00000,0.52329,-0.41463,0.00000,-0.36656,380,4,2,0,0,0,135.524,15.6502,0.000,,,15.6502,0.00000,,,,,,,,,,,,0.52329,1.000,0,0.000,0.0000,34,1.0000,0.4652,-2.1776,0.05706,0.00000,0.00000,0.15930,0.01235,0.00179,-0.03865,0.00000,0.00037,0.00037,-0.05616,0.00001,0.4767
674,15.6502,15.6502,0.0232,0.06220,0.00696,0.00173,0.07053,0.05885,0.01391,0.00285,0.00220,0.00142,0.76543,0.58588,0.20110,0.76543,0.21470,0.10920,-0.12813,0.14712,0.00000,0.57607,-0.41687,0.00000,-0.37324,394,4,2,0,0,0,135.524,15.6735,0.000,,,15.6735,0.00000,,,,,,,,,,,,0.57607,1.000,0,0.000,0.0000,34,1.0000,0.8264,0.3845,0.05673,0.00000,0.00000,0.15576,0.01213,0.00177,-0.03902,0.00000,0.00017,0.00017,-0.05654,-0.00002,0.4239
675,15.6735,15.6735,0.0232,0.05719,0.00645,0.00160,0.06638,0.05448,0.01283,0.00272,0.00205,0.00132,0.58588,0.44845,0.15393,0.58588,0.21579,0.09162,-0.12813,0.14712,0.00000,0.62884,-0.42643,0.00000,-0.38075,407,4,2,0,0,0,135.524,15.6967,0.000,,,15.6967,0.00000,,,,,,,,,,,,0.62884,1.000,0,0.000,0.0000,34,1.0000,0.6590,0.6464,0.05678,0.00000,0.00000,0.15179,0.01185,0.00174,-0.03999,0.00000,-0.00009,0.00000,-0.05703,-0.00008,0.3712
676,15.6967,15.6967,0.0232,0.05211,0.00630,0.00150,0.06300,0.04860,0.01257,0.00261,0.00197,0.00121,0.44845,0.34325,1.00000,1.00000,0.21625,0.08782,-0.12813,0.14712,0.00000,0.68161,-0.43610,0.00000,-0.38834,420,4,2,0,0,0,135.524,15.7199,0.000,,,15.7199,0.00000,,,,,,,,,,,,0.68161,1.000,0,0.000,0.0000,34,1.0000,0.7601,0.2111,0.05700,0.00000,0.00000,0.14778,0.01163,0.00172,-0.04025,0.00000,-0.00028,0.00000,-0.05741,-0.00012,0.3184
677,15.7199,15.7199,0.0232,0.04458,0.00589,0.00140,0.05019,0.04254,0.01169,0.00253,0.00183,0.00114,0.34325,0.26274,0.76543,0.76543,0.22074,0.08028,-0.12813,0.14712,0.00000,0.73438,-0.45067,0.00000,-0.39665,433,4,2,0,0,0,135.524,15.7431,0.000,,,15.7431,0.00000,,,,,,,,,,,,0.73438,1.000,0,0.000,0.0000,34,1.0000,1.2602,0.8116,0.05782,0.00000,0.00000,0.14341,0.01137,0.00169,-0.04102,0.00000,-0.00049,0.00000,-0.05788,-0.00018,0.2656
678,15.7431,15.7431,0.0232,0.05125,0.00558,0.00129,0.06732,0.04339,0.01103,0.00247,0.00168,0.00105,0.26274,0.20110,0.58588,0.58588,0.21753,0.09360,-0.12813,0.14712,0.00000,0.78716,-0.43684,0.00000,-0.40134,446,4,2,0,0,0,135.524,15.7663,0.000,,,15.7663,0.00000,,,,,,,,,,,,0.78716,1.000,0,0.000,0.0000,34,1.0000,0.8428,0.1724,0.05781,0.00000,0.00000,0.14084,0.01112,0.00166,-0.04159,0.00000,-0.00071,0.00000,-0.05832,-0.00024,0.2128
679,15.7663,15.7663,0.0232,0.05269,0.00558,0.00122,0.07353,0.04313,0.01108,0.00240,0.00162,0.00098,0.20110,0.15393,0.44845,0.44845,0.21428,0.08821,-0.12813,0.14712,0.00000,0.83993,-0.43349,0.00000,-0.40680,459,4,2,0,0,0,135.524,15.7896,0.000,,,15.7896,0.00000,,,,,,,,,,,,0.83993,1.000,0,0.000,0.0000,34,1.0000,2.2772,0.6940,0.05733,0.00000,0.00000,0.13789,0.01092,0.00163,-0.04155,0.00000,-0.00085,0.00000,-0.05864,-0.00029,0.1601
680,15.7896,15.7896,0.0232,0.04543,0.00521,0.00115,0.05999,0.03881,0.01022,0.00237,0.00155,0.00092,0.15393,0.11782,0.34325,0.34325,0.21855,0.07910,-0.12813,0.14712,0.00000,0.89270,-0.44751,0.00000,-0.41429,473,4,2,0,0,0,135.524,15.8128,0.000,,,15.8128,0.00000,,,,,,,,,,,,0.89270,1.000,0,0.000,0.0000,34,1.0000,0.6067,-2.2562,0.05730,0.00000,0.00000,0.13392,0.01066,0.00160,-0.04225,0.00000,-0.00098,0.00000,-0.05910,-0.00035,0.1073
681,15.8128,15.8128,0.0232,0.04506,0.00509,0.00115,0.05832,0.03881,0.00966,0.00258,0.00158,0.00090,0.11782,1.00000,0.26274,1.00000,0.21878,0.09799,-0.12813,0.14712,0.00000,0.94547,-0.44775,0.00000,-0.42013,486,4,2,0,0,0,135.524,15.8360,0.000,,,15.8360,0.00000,,,,,,,,,,,,0.94547,1.000,0,0.000,0.0000,34,1.0000,1.2051,0.2609,0.05751,0.00000,0.00000,0.13076,0.01045,0.00159,-0.04244,0.00000,-0.00099,0.00000,-0.05946,-0.00038,0.0545
682,15.8360,15.8360,0.0232,0.09572,0.01019,0.00303,0.05848,0.09688,0.01992,0.00466,0.00495,0.00182,0.09018,0.76543,0.20110,0.76543,0.22332,0.58139,-0.12813,0.14712,0.00000,0.99825,-0.34607,0.00000,-0.41198,499,4,2,0,0,0,135.524,15.8592,0.000,,,15.8592,0.00000,,,,,,,,,,,,0.99825,1.000,0,0.000,0.0000,34,1.0000,2.8048,-1.2388,0.05711,0.00000,0.00000,0.13461,0.01125,0.00194,-0.03221,0.00000,0.00278,0.00278,-0.05780,0.00032,0.0018
683,15.8592,15.8592,0.0232,0.17211,0.01434,0.00350,0.12609,0.18261,0.02894,0.00529,0.00515,0.00241,0.06903,0.58588,0.15393,0.58588,0.22232,0.61513,-0.12813,0.14712,0.00000,0.05102,-0.19307,0.00000,-0.39359,512,4,3,0,0,0,135.524,15.8824,0.000,,,15.8824,0.00000,,,,,,,,,,,,0.05102,1.000,0,0.000,0.0000,35,1.0000,-3.1395,-0.2123,0.05592,0.00000,0.00000,0.14359,0.01201,0.00207,-0.02387,0.00000,0.00371,0.00371,-0.05621,0.00057,0.9490
684,15.8824,15.8824,0.0232,0.19878,0.04099,0.00375,0.14718,0.21243,0.08334,0.01792,0.00520,0.00276,0.05284,0.44845,0.11782,0.44845,0.20828,1.00000,-0.12813,0.14712,0.00000,0.10379,-0.13956,0.00000,-0.38394,525,4,3,0,0,0,135.524,15.9057,0.000,,,15.9057,0.00000,,,,,,,,,,,,0.10379,1.000,0,0.000,0.0000,35,1.0000,0.3373,-2.5199,0.05660,0.00000,0.00000,0.14820,0.01724,0.00216,0.02940,0.02940,0.00420,0.00420,-0.04569,0.00077,0.8962
685,15.9057,15.9057,0.0232,0.25386,0.09491,0.00409,0.17376,0.27249,0.17831,0.05347,0.00582,0.00295,0.04044,0.34325,1.00000,1.00000,0.19237,1.00000,-0.12813,0.14712,0.00000,0.15656,-0.02938,0.00000,-0.36508,539,4,3,0,0,0,135.524,15.9289,0.000,,,15.9289,0.00000,,,,,,,,,,,,0.15656,1.000,0,0.000,0.0000,35,1.0000,0.5297,-1.0193,0.06127,0.00000,0.00000,0.15744,0.02850,0.00228,0.13708,0.13708,0.00487,0.00487,-0.02315,0.00101,0.8434
